108231|N|108231|2022-05-20|2022-05-20|-300.0|0.0|1|PAYCASH|147363
112446|N|112446|2022-05-20|2022-05-21|-160.0|0.0|1|OXXO|147384
115286|N|115286|2022-05-20|2022-05-21|-100.0|0.0|1|OXXO|147410
108231|N|108231|2022-05-20|2022-05-20|-100.0|0.0|1|GARANTIA|147368
106975|N|106975|2022-05-20|2022-05-20|-100.0|0.0|1|GARANTIA|147367
106953|N|106953|2022-05-20|2022-05-20|-100.0|0.0|1|GARANTIA|147366
106907|N|106907|2022-05-20|2022-05-20|-120.0|0.0|1|GARANTIA|147365
113523|N|113523|2022-05-21|2022-05-23|-100.0|0.0|1|PAYCASH|147507
91584|N|91584|2022-05-21|2022-05-21|0.0|0.0|1|BANCOMER|147427
108986|N|108986|2022-05-21|2022-05-21|0.0|0.0|1|PAYCASH|147369
84230|N|84230|2022-05-21|2022-05-23|-92.0|-6.04|1|OXXO|147491
114720|N|114720|2022-05-21|2022-05-21|0.0|0.0|1|BANCOMER|147420
114720|N|114720|2022-05-21|2022-05-21|0.0|0.0|1|BANCOMER|147419
89708|N|89708|2022-05-21|2022-05-21|0.0|-17.49|1|BANCOMER|147417
89876|N|89876|2022-05-21|2022-05-28|-130.0|-25.0|1|OXXO|148331
94593|N|94593|2022-05-21|2022-05-23|-90.0|-25.0|1|OXXO|147495
98445|N|98445|2022-05-21|2022-05-21|-112.0|-100.0|1|PAYCASH|147468
83405|N|83405|2022-05-21|2022-05-23|0.0|0.0|1|OXXO|147494
86247|N|86247|2022-05-21|2022-05-23|-22.96|-25.0|1|BANCOMER|147527
108507|N|108507|2022-05-21|2022-05-21|-80.0|0.0|1|PAYCASH|147474
94989|N|94989|2022-05-21|2022-05-21|-36.34|0.0|1|PAYCASH|147478
95440|N|95440|2022-05-21|2022-05-21|-36.34|0.0|1|PAYCASH|147477
94699|N|94699|2022-05-21|2022-05-23|-120.0|-25.0|1|OXXO|147498
107023|N|107023|2022-05-21|2022-05-21|-100.0|0.0|1|PAYCASH|147482
106988|N|106988|2022-05-21|2022-05-21|-100.0|0.0|1|GARANTIA|147485
84748|N|84748|2022-05-22|2022-05-23|-48.51|0.0|1|BANCOMER|147512
110291|N|110291|2022-05-23|2022-05-24|-140.0|0.0|1|PAYCASH|147609
115390|N|115390|2022-05-23|2022-05-24|0.0|0.0|1|PAYCASH|147608
81194|N|81194|2022-05-23|2022-05-24|-35.09|0.0|1|PAYCASH|147607
107899|N|107899|2022-05-23|2022-05-24|0.0|0.0|1|BANCOMER|147630
109907|N|109907|2022-05-23|2022-05-24|0.0|0.0|1|BANCOMER|147628
107280|N|107280|2022-05-23|2022-05-24|-160.0|0.0|1|BANCOMER|147627
108353|N|108353|2022-05-23|2022-05-24|-180.0|0.0|1|BANCOMER|147626
108353|N|108353|2022-05-23|2022-05-24|0.0|0.0|1|BANCOMER|147625
109075|N|109075|2022-05-23|2022-05-24|-60.8|0.0|1|BANCOMER|147624
89377|N|89377|2022-05-23|2022-05-24|0.0|0.0|1|BANCOMER|147620
95725|N|95725|2022-05-23|2022-05-23|0.0|0.0|1|PAYCASH|147531
111146|N|111146|2022-05-23|2022-05-24|-100.0|0.0|1|OXXO|147643
108556|N|108556|2022-05-23|2022-05-24|0.0|0.0|1|OXXO|147647
114895|N|114895|2022-05-23|2022-05-23|-120.0|0.0|1|PAYCASH|147536
108986|N|108986|2022-05-23|2022-05-23|-140.0|0.0|1|PAYCASH|147537
114895|N|114895|2022-05-23|2022-05-23|0.0|0.0|1|PAYCASH|147538
114928|N|114928|2022-05-23|2022-05-23|-160.0|0.0|1|BANCOMER|147576
110964|N|110964|2022-05-23|2022-05-24|0.0|0.0|1|OXXO|147662
110964|N|110964|2022-05-23|2022-05-24|0.0|0.0|1|OXXO|147663
110964|N|110964|2022-05-23|2022-05-24|-220.0|0.0|1|OXXO|147664
97142|N|97142|2022-05-23|2022-05-23|0.0|-14.66|1|BANCOMER|147572
108921|N|108921|2022-05-23|2022-05-23|-120.0|0.0|1|PAYCASH|147544
97267|N|97267|2022-05-23|2022-05-23|0.0|0.0|1|BANCOMER|147571
106413|N|106413|2022-05-23|2022-05-24|-100.0|0.0|1|OXXO|147639
107052|N|107052|2022-05-23|2022-05-24|-180.0|0.0|1|OXXO|147661
111197|N|111197|2022-05-23|2022-05-24|-100.0|0.0|1|OXXO|147666
93761|N|93761|2022-05-23|2022-05-23|-96.0|-25.0|1|BANCOMER|147570
107119|N|107119|2022-05-23|2022-05-23|-200.0|0.0|1|PAYCASH|147545
112932|N|112932|2022-05-23|2022-05-24|-100.0|0.0|1|OXXO|147668
97267|N|97267|2022-05-23|2022-05-23|0.0|-14.66|1|BANCOMER|147569
111121|N|111121|2022-05-23|2022-05-23|-120.0|0.0|1|PAYCASH|147551
111027|N|111027|2022-05-23|2022-05-23|-100.0|0.0|1|PAYCASH|147552
106602|N|106602|2022-05-23|2022-05-23|0.0|0.0|1|PAYCASH|147553
109023|N|109023|2022-05-23|2022-05-24|-100.0|0.0|1|OXXO|147653
114535|N|114535|2022-05-23|2022-05-23|-100.0|0.0|1|PAYCASH|147557
106858|N|106858|2022-05-23|2022-05-23|-100.0|0.0|1|PAYCASH|147556
95440|N|95440|2022-05-23|2022-05-23|-3.66|-25.0|1|PAYCASH|147558
94989|N|94989|2022-05-23|2022-05-23|-3.66|-25.0|1|PAYCASH|147559
108204|N|108204|2022-05-23|2022-05-23|-100.0|0.0|1|PAYCASH|147560
115513|N|115513|2022-05-23|2022-05-24|-100.0|0.0|1|OXXO|147645
111961|N|111961|2022-05-23|2022-05-24|-140.0|0.0|1|OXXO|147665
108556|N|108556|2022-05-23|2022-05-23|0.0|0.0|1|BANCOMER|147562
114355|N|114355|2022-05-23|2022-05-23|-100.0|0.0|1|PAYCASH|147593
107899|N|107899|2022-05-23|2022-05-24|-100.0|0.0|1|OXXO|147650
108289|N|108289|2022-05-23|2022-05-24|0.0|0.0|1|OXXO|147657
81495|N|81495|2022-05-23|2022-05-24|0.0|0.0|1|OXXO|147642
108289|N|108289|2022-05-23|2022-05-23|0.0|0.0|1|PAYCASH|147594
108289|N|108289|2022-05-23|2022-05-24|-100.0|0.0|1|OXXO|147688
109907|N|109907|2022-05-23|2022-05-23|0.0|0.0|1|PAYCASH|147596
111250|N|111250|2022-05-23|2022-05-23|-100.0|0.0|1|PAYCASH|147597
83405|N|83405|2022-05-23|2022-05-24|-118.0|-25.0|1|OXXO|147640
110025|N|110025|2022-05-23|2022-05-24|-100.0|0.0|1|OXXO|147651
107119|N|107119|2022-05-23|2022-05-23|-100.0|0.0|1|GARANTIA|147603
106858|N|106858|2022-05-23|2022-05-23|-100.0|0.0|1|GARANTIA|147602
108353|N|108353|2022-05-23|2022-05-24|0.0|0.0|1|BANCOMER|147619
108353|N|108353|2022-05-23|2022-05-24|0.0|0.0|1|BANCOMER|147618
108353|N|108353|2022-05-23|2022-05-24|0.0|0.0|1|BANCOMER|147617
108353|N|108353|2022-05-23|2022-05-24|0.0|0.0|1|BANCOMER|147616
108353|N|108353|2022-05-23|2022-05-24|0.0|0.0|1|BANCOMER|147615
111434|N|111434|2022-05-23|2022-05-25|-120.0|0.0|1|OXXO|147776
108365|N|108365|2022-05-23|2022-05-25|-100.0|0.0|1|OXXO|147777
112618|N|112618|2022-05-23|2022-05-25|-120.0|0.0|1|OXXO|147778
107052|N|107052|2022-05-24|2022-05-25|-180.0|0.0|1|PAYCASH|147761
86669|N|86669|2022-05-24|2022-05-25|-45.0|-25.0|1|BANCOMER|147760
108115|N|108115|2022-05-24|2022-05-25|0.0|0.0|1|BANCOMER|147758
107146|N|107146|2022-05-24|2022-05-25|0.0|0.0|1|BANCOMER|147754
94695|N|94695|2022-05-24|2022-05-25|-101.0|-25.0|1|BANCOMER|147743
94703|N|94703|2022-05-24|2022-05-25|-31.44|-25.0|1|BANCOMER|147742
94703|N|94703|2022-05-24|2022-05-25|-8.56|0.0|1|BANCOMER|147741
93568|N|93568|2022-05-24|2022-05-25|-40.0|-25.0|1|OXXO|147786
106953|N|106953|2022-05-24|2022-05-24|-100.0|0.0|1|BANCOMER|147614
93723|N|93723|2022-05-24|2022-05-24|0.0|0.0|1|PAYCASH|147604
93754|N|93754|2022-05-24|2022-05-24|0.0|0.0|1|PAYCASH|147606
93728|N|93728|2022-05-24|2022-05-24|0.0|0.0|1|PAYCASH|147605
110696|N|110696|2022-05-24|2022-05-25|-100.0|0.0|1|OXXO|147772
108908|N|108908|2022-05-24|2022-05-24|0.0|0.0|1|PAYCASH|147678
109639|N|109639|2022-05-24|2022-05-25|-120.0|0.0|1|OXXO|147799
109062|N|109062|2022-05-24|2022-05-24|-240.0|0.0|1|BANCOMER|147713
92006|N|92006|2022-05-24|2022-05-25|0.0|0.0|1|OXXO|147796
109132|N|109132|2022-05-24|2022-05-24|-100.0|0.0|1|BANCOMER|147710
113204|N|113204|2022-05-24|2022-05-25|-120.0|0.0|1|OXXO|147801
111526|N|111526|2022-05-24|2022-05-25|-100.0|0.0|1|OXXO|147787
109907|N|109907|2022-05-24|2022-05-24|-140.0|0.0|1|PAYCASH|147683
109082|N|109082|2022-05-24|2022-05-25|-120.0|0.0|1|OXXO|147788
109671|N|109671|2022-05-24|2022-05-25|-120.0|0.0|1|OXXO|147771
114292|N|114292|2022-05-24|2022-05-25|-100.0|0.0|1|OXXO|147791
91026|N|91026|2022-05-24|2022-05-24|-59.73|0.0|1|PAYCASH|147684
108563|N|108563|2022-05-24|2022-05-24|-100.0|0.0|1|PAYCASH|147685
113745|N|113745|2022-05-24|2022-05-25|-120.0|0.0|1|OXXO|147785
95096|N|95096|2022-05-24|2022-05-24|0.0|0.0|1|BANCOMER|147707
107052|N|107052|2022-05-24|2022-05-24|-180.0|0.0|1|GARANTIA|147689
109141|N|109141|2022-05-24|2022-05-24|-100.0|0.0|1|PAYCASH|147692
96924|N|96924|2022-05-24|2022-05-24|-40.0|-25.0|1|PAYCASH|147698
114690|N|114424|2022-05-24|2022-05-25|-100.0|0.0|1|OXXO|147798
110574|N|110574|2022-05-24|2022-05-25|-120.0|0.0|1|OXXO|147770
106602|N|106602|2022-05-24|2022-05-24|-100.0|0.0|1|PAYCASH|147699
112672|N|112672|2022-05-24|2022-05-24|-100.0|0.0|1|PAYCASH|147701
110623|N|110623|2022-05-24|2022-05-25|-140.0|0.0|1|OXXO|147802
108115|N|108115|2022-05-24|2022-05-25|-100.0|0.0|1|OXXO|147794
114907|N|114907|2022-05-24|2022-05-25|0.0|0.0|1|OXXO|147803
114907|N|114907|2022-05-24|2022-05-25|-160.0|0.0|1|OXXO|147804
108212|N|108212|2022-05-24|2022-05-25|-120.0|0.0|1|OXXO|147790
112389|N|112389|2022-05-24|2022-05-25|0.0|0.0|1|OXXO|147766
112389|N|112389|2022-05-24|2022-05-25|0.0|0.0|1|OXXO|147768
112389|N|112389|2022-05-24|2022-05-25|-233.21|0.0|1|OXXO|147769
112037|N|112037|2022-05-24|2022-05-24|-140.0|0.0|1|PAYCASH|147717
111091|N|111091|2022-05-24|2022-05-25|0.0|0.0|1|OXXO|147805
111091|N|111091|2022-05-24|2022-05-25|-140.0|0.0|1|OXXO|147806
113315|N|113315|2022-05-24|2022-05-25|-100.0|0.0|1|OXXO|147780
112389|N|112389|2022-05-24|2022-05-25|-26.79|0.0|1|OXXO|147767
114959|N|114959|2022-05-24|2022-05-25|0.0|0.0|1|OXXO|147797
107146|N|107146|2022-05-24|2022-05-24|-120.0|0.0|1|PAYCASH|147721
113735|N|113735|2022-05-24|2022-05-24|-100.0|0.0|1|PAYCASH|147723
91026|N|91026|2022-05-24|2022-05-25|-10.27|-25.0|1|OXXO|147800
101222|N|101222|2022-05-24|2022-05-24|0.0|0.0|1|PAYCASH|147726
113177|N|113177|2022-05-24|2022-05-25|-100.0|0.0|1|OXXO|147773
109331|N|109331|2022-05-24|2022-05-24|-100.0|0.0|1|PAYCASH|147728
107280|N|107280|2022-05-24|2022-05-24|-160.0|0.0|1|GARANTIA|147729
111213|N|111213|2022-05-25|2022-05-26|-120.0|0.0|1|BANCOMER|147898
113244|N|113244|2022-05-25|2022-05-26|-100.0|0.0|1|BANCOMER|147897
91537|N|91537|2022-05-25|2022-05-26|-90.0|-25.0|1|BANCOMER|147895
114959|N|114959|2022-05-25|2022-05-26|-100.0|0.0|1|BANCOMER|147906
108045|N|108045|2022-05-25|2022-05-26|-100.0|0.0|1|BANCOMER|147902
108908|N|108908|2022-05-25|2022-05-26|-120.0|0.0|1|BANCOMER|147901
89375|N|89375|2022-05-25|2022-05-25|-115.0|-25.0|1|BANCOMER|147738
108908|N|108908|2022-05-25|2022-05-25|0.0|0.0|1|PAYCASH|147734
115088|N|115088|2022-05-25|2022-05-26|-120.0|0.0|1|OXXO|147935
105401|N|105401|2022-05-25|2022-05-26|-40.0|-25.0|1|OXXO|147945
108507|N|108507|2022-05-25|2022-05-25|-20.0|0.0|1|PAYCASH|147810
81194|N|81194|2022-05-25|2022-05-25|-9.91|-25.0|1|BANCOMER|147857
113477|N|113477|2022-05-25|2022-05-26|-100.0|0.0|1|OXXO|147919
107399|N|107399|2022-05-25|2022-05-26|-100.0|0.0|1|OXXO|147914
92691|N|92691|2022-05-25|2022-05-25|-63.0|-25.0|1|PAYCASH|147814
108834|N|108834|2022-05-25|2022-05-25|-400.0|0.0|1|PAYCASH|147815
108055|N|108055|2022-05-25|2022-05-25|-100.0|0.0|1|BANCOMER|147853
114588|N|114588|2022-05-25|2022-05-25|-200.0|0.0|1|PAYCASH|147821
112215|N|112215|2022-05-25|2022-05-26|-100.0|0.0|1|OXXO|147922
111473|N|111473|2022-05-25|2022-05-25|-100.0|0.0|1|PAYCASH|147823
110466|N|110466|2022-05-25|2022-05-25|-160.0|0.0|1|PAYCASH|147824
115390|N|115390|2022-05-25|2022-05-25|-180.0|0.0|1|BANCOMER|147851
112997|N|112997|2022-05-25|2022-05-25|-100.0|0.0|1|PAYCASH|147825
110114|N|110114|2022-05-25|2022-05-25|-160.0|0.0|1|BANCOMER|147849
110586|N|110586|2022-05-25|2022-05-25|-120.0|0.0|1|PAYCASH|147826
108908|N|108908|2022-05-25|2022-05-25|0.0|0.0|1|BANCOMER|147848
108908|N|108908|2022-05-25|2022-05-25|0.0|0.0|1|BANCOMER|147846
115700|N|115700|2022-05-25|2022-05-25|-1.7|0.0|1|PAYCASH|147828
84230|N|84230|2022-05-25|2022-05-25|0.0|-18.96|1|BANCOMER|147844
115274|N|115274|2022-05-25|2022-05-25|-100.0|0.0|1|PAYCASH|147833
109407|N|109407|2022-05-25|2022-05-26|-100.0|0.0|1|OXXO|147939
89377|N|89377|2022-05-25|2022-05-25|0.0|0.0|1|BANCOMER|147836
112095|N|112095|2022-05-25|2022-05-25|-100.0|0.0|1|PAYCASH|147861
92620|N|92620|2022-05-25|2022-05-25|0.0|0.0|1|BANCOMER|147835
107139|N|107139|2022-05-25|2022-05-25|-120.0|0.0|1|PAYCASH|147862
110533|N|110533|2022-05-25|2022-05-25|0.0|0.0|1|PAYCASH|147864
112043|N|112043|2022-05-25|2022-05-25|-100.0|0.0|1|PAYCASH|147865
109171|N|109171|2022-05-25|2022-05-25|-120.0|0.0|1|PAYCASH|147867
110280|N|110280|2022-05-25|2022-05-26|-100.0|0.0|1|OXXO|147929
114714|N|114714|2022-05-25|2022-05-25|-100.0|0.0|1|PAYCASH|147869
95725|N|95725|2022-05-25|2022-05-25|-120.0|-25.0|1|PAYCASH|147868
108661|N|108661|2022-05-25|2022-05-25|0.0|0.0|1|PAYCASH|147871
114040|N|114040|2022-05-25|2022-05-26|-120.0|0.0|1|OXXO|147923
107750|N|107750|2022-05-25|2022-05-26|0.0|0.0|1|OXXO|147941
109249|N|109249|2022-05-25|2022-05-26|0.0|0.0|1|OXXO|147925
115951|N|115951|2022-05-25|2022-05-25|-100.0|0.0|1|PAYCASH|147877
110533|N|110533|2022-05-25|2022-05-25|-140.0|0.0|1|PAYCASH|147880
110496|N|110496|2022-05-25|2022-05-26|0.0|0.0|1|OXXO|147920
110496|N|110496|2022-05-25|2022-05-26|-180.0|0.0|1|OXXO|147921
108834|N|108834|2022-05-25|2022-05-25|-100.0|0.0|1|GARANTIA|147887
107146|N|107146|2022-05-25|2022-05-25|-120.0|0.0|1|GARANTIA|147882
107139|N|107139|2022-05-25|2022-05-25|-120.0|0.0|1|GARANTIA|147881
112221|N|112221|2022-05-25|2022-05-26|-120.0|0.0|1|OXXO|147927
109937|N|109937|2022-05-25|2022-05-26|-160.0|0.0|1|OXXO|147928
108033|N|108033|2022-05-25|2022-05-26|-100.0|0.0|1|OXXO|147942
92069|N|92069|2022-05-26|2022-05-31|-90.24|-25.0|1|BANCOMER|148877
111296|N|111296|2022-05-26|2022-05-27|0.0|0.0|1|BANCOMER|148070
110234|N|110234|2022-05-26|2022-05-27|-120.0|0.0|1|BANCOMER|148067
110234|N|110234|2022-05-26|2022-05-27|0.0|0.0|1|BANCOMER|148066
108126|N|108126|2022-05-26|2022-05-27|-120.0|0.0|1|BANCOMER|148065
109045|N|109045|2022-05-26|2022-05-27|-120.0|0.0|1|BANCOMER|148064
106995|N|106995|2022-05-26|2022-05-26|-100.0|0.0|1|PAYCASH|147888
108661|N|108661|2022-05-26|2022-05-26|0.0|0.0|1|PAYCASH|147910
114720|N|114720|2022-05-26|2022-05-27|0.0|0.0|1|OXXO|148076
114720|N|114720|2022-05-26|2022-05-27|0.0|0.0|1|OXXO|148097
114720|N|114720|2022-05-26|2022-05-27|0.0|0.0|1|OXXO|148077
106907|N|106907|2022-05-26|2022-05-26|-120.0|0.0|1|BANCOMER|148018
108045|N|108045|2022-05-26|2022-05-26|-100.0|0.0|1|GARANTIA|147948
115995|N|115995|2022-05-26|2022-05-26|-100.0|0.0|1|PAYCASH|147949
108563|N|108563|2022-05-26|2022-05-26|0.0|0.0|1|PAYCASH|147950
110310|N|110310|2022-05-26|2022-05-27|-180.0|0.0|1|OXXO|148101
115046|N|115046|2022-05-26|2022-05-26|0.0|0.0|1|PAYCASH|147952
108661|N|108661|2022-05-26|2022-05-26|0.0|0.0|1|PAYCASH|147953
115722|N|115722|2022-05-26|2022-05-27|-100.0|0.0|1|OXXO|148094
114720|N|114720|2022-05-26|2022-05-27|-260.0|0.0|1|OXXO|148084
109075|N|109075|2022-05-26|2022-05-26|-59.2|0.0|1|BANCOMER|148016
115046|N|115046|2022-05-26|2022-05-26|0.0|0.0|1|PAYCASH|147956
108661|N|108661|2022-05-26|2022-05-26|0.0|0.0|1|PAYCASH|147957
108661|N|108661|2022-05-26|2022-05-26|0.0|0.0|1|PAYCASH|147959
115966|N|115966|2022-05-26|2022-05-26|-100.0|0.0|1|PAYCASH|147961
108563|N|108563|2022-05-26|2022-05-26|0.0|0.0|1|PAYCASH|147960
108661|N|108661|2022-05-26|2022-05-26|0.0|0.0|1|PAYCASH|147962
92045|N|92045|2022-05-26|2022-05-26|0.0|0.0|1|BANCOMER|148012
110088|N|110088|2022-05-26|2022-05-27|-140.0|0.0|1|OXXO|148090
114003|N|114003|2022-05-26|2022-05-27|-100.0|0.0|1|OXXO|148086
110708|N|110708|2022-05-26|2022-05-27|-140.0|0.0|1|OXXO|148107
115046|N|115046|2022-05-26|2022-05-26|0.0|0.0|1|PAYCASH|147964
108661|N|108661|2022-05-26|2022-05-26|-160.0|0.0|1|PAYCASH|147963
93519|N|93519|2022-05-26|2022-05-26|0.0|0.0|1|BANCOMER|148010
110255|N|110255|2022-05-26|2022-05-26|-140.0|0.0|1|PAYCASH|147967
107392|N|107392|2022-05-26|2022-05-27|-120.0|0.0|1|OXXO|148095
108142|N|108142|2022-05-26|2022-05-26|-100.0|0.0|1|PAYCASH|147987
110037|N|110037|2022-05-26|2022-05-26|-120.0|0.0|1|PAYCASH|147989
110728|N|110728|2022-05-26|2022-05-27|-180.0|0.0|1|OXXO|148108
112618|N|112618|2022-05-26|2022-05-26|0.0|0.0|1|BANCOMER|147984
112221|N|112221|2022-05-26|2022-05-26|0.0|0.0|1|BANCOMER|147983
114166|N|113959|2022-05-26|2022-05-26|0.0|0.0|1|BANCOMER|147980
114192|N|114192|2022-05-26|2022-05-26|0.0|0.0|1|BANCOMER|147975
115046|N|115046|2022-05-26|2022-05-26|-180.0|0.0|1|PAYCASH|147991
108615|N|108615|2022-05-26|2022-05-26|-180.0|0.0|1|PAYCASH|147993
114129|N|114129|2022-05-26|2022-05-26|-100.0|0.0|1|PAYCASH|147994
110925|N|110925|2022-05-26|2022-05-26|-100.0|0.0|1|BANCOMER|148001
92069|N|92069|2022-05-26|2022-05-26|-34.76|0.0|1|PAYCASH|148021
107146|N|107146|2022-05-26|2022-05-26|0.0|0.0|1|BANCOMER|147997
108728|N|108728|2022-05-26|2022-05-26|0.0|0.0|1|PAYCASH|148023
110656|N|110656|2022-05-26|2022-05-26|-100.0|0.0|1|PAYCASH|148025
115825|N|115825|2022-05-26|2022-05-26|0.0|0.0|1|PAYCASH|148028
115825|N|115825|2022-05-26|2022-05-26|-180.0|0.0|1|PAYCASH|148029
108045|N|108045|2022-05-26|2022-05-26|-200.0|0.0|1|PAYCASH|148031
110268|N|110268|2022-05-26|2022-05-27|0.0|0.0|1|OXXO|148098
109271|N|109271|2022-05-26|2022-05-26|0.0|0.0|1|PAYCASH|148032
115882|N|115882|2022-05-26|2022-05-27|-100.0|0.0|1|OXXO|148081
107146|N|107146|2022-05-26|2022-05-26|-120.0|0.0|1|PAYCASH|148033
112239|N|112239|2022-05-26|2022-05-26|0.0|0.0|1|PAYCASH|148034
112239|N|112239|2022-05-26|2022-05-26|0.0|0.0|1|PAYCASH|148035
108586|N|108586|2022-05-26|2022-05-26|-140.0|0.0|1|PAYCASH|148037
110764|N|110764|2022-05-26|2022-05-26|-140.0|0.0|1|PAYCASH|148040
114907|N|114907|2022-05-26|2022-05-27|0.0|0.0|1|OXXO|148082
111296|N|111296|2022-05-26|2022-05-27|-100.0|0.0|1|OXXO|148089
109437|N|109437|2022-05-26|2022-05-26|-100.0|0.0|1|PAYCASH|148045
115854|N|115854|2022-05-26|2022-05-27|0.0|0.0|1|OXXO|148099
107399|N|107399|2022-05-26|2022-05-26|-100.0|0.0|1|GARANTIA|148044
114169|N|114169|2022-05-26|2022-05-27|-100.0|0.0|1|BANCOMER|148052
109551|N|109551|2022-05-27|2022-05-28|-100.0|0.0|1|PAYCASH|148326
91353|N|91353|2022-05-27|2022-05-28|0.0|0.0|1|BANCOMER|148319
101304|N|101304|2022-05-27|2022-05-28|-28.0|-25.0|1|BANCOMER|148317
115854|N|115854|2022-05-27|2022-05-28|-100.0|0.0|1|BANCOMER|148316
86669|N|86669|2022-05-27|2022-05-28|-45.0|-25.0|1|BANCOMER|148315
108902|N|108902|2022-05-27|2022-05-28|-100.0|0.0|1|BANCOMER|148309
94818|N|94818|2022-05-27|2022-05-28|-252.0|-225.0|1|PAYCASH|148342
114166|N|113959|2022-05-27|2022-05-28|-100.0|0.0|1|BANCOMER|148308
112717|N|112717|2022-05-27|2022-05-28|-100.0|0.0|1|OXXO|148249
89868|N|89868|2022-05-27|2022-05-27|-40.0|-25.0|1|BANCOMER|148213
108081|N|108081|2022-05-27|2022-05-28|-100.0|0.0|1|OXXO|148261
95106|N|95106|2022-05-27|2022-05-27|-56.0|-25.0|1|BANCOMER|148209
107559|N|107559|2022-05-27|2022-05-27|0.0|0.0|1|BANCOMER|148207
107399|N|107399|2022-05-27|2022-05-27|-100.0|0.0|1|PAYCASH|148112
107559|N|107559|2022-05-27|2022-05-27|0.0|0.0|1|BANCOMER|148203
107559|N|107559|2022-05-27|2022-05-27|0.0|0.0|1|BANCOMER|148201
114548|N|114548|2022-05-27|2022-05-27|-100.0|0.0|1|BANCOMER|148191
101219|N|101219|2022-05-27|2022-05-27|-28.0|-25.0|1|BANCOMER|148190
101212|N|101212|2022-05-27|2022-05-27|-28.0|-25.0|1|BANCOMER|148189
107559|N|107559|2022-05-27|2022-05-27|0.0|0.0|1|BANCOMER|148188
112239|N|112239|2022-05-27|2022-05-27|-240.0|0.0|1|PAYCASH|148117
88171|N|88171|2022-05-27|2022-05-27|-68.0|-25.0|1|PAYCASH|148119
106508|N|106508|2022-05-27|2022-05-27|-40.0|-25.0|1|BANCOMER|148184
108345|N|108345|2022-05-27|2022-05-27|-100.0|0.0|1|BANCOMER|148182
100308|N|100308|2022-05-27|2022-05-27|-28.0|-25.0|1|BANCOMER|148179
106975|N|106975|2022-05-27|2022-05-27|-100.0|0.0|1|PAYCASH|148136
112446|N|112446|2022-05-27|2022-05-27|0.0|0.0|1|PAYCASH|148138
115046|N|115046|2022-05-27|2022-05-27|0.0|0.0|1|BANCOMER|148177
95626|N|95626|2022-05-27|2022-05-28|-84.0|-25.0|1|OXXO|148260
93038|N|93038|2022-05-27|2022-05-28|-120.0|-25.0|1|OXXO|148269
93626|N|93626|2022-05-27|2022-05-27|-28.0|-25.0|1|PAYCASH|148143
95098|N|95098|2022-05-27|2022-05-28|-160.0|-25.0|1|OXXO|148265
116026|N|116026|2022-05-27|2022-05-28|-120.0|0.0|1|OXXO|148283
100992|N|100992|2022-05-27|2022-05-27|-68.0|-25.0|1|PAYCASH|148148
109907|N|109907|2022-05-27|2022-05-27|0.0|0.0|1|PAYCASH|148149
116183|N|116183|2022-05-27|2022-05-27|-140.0|0.0|1|PAYCASH|148150
106782|N|106782|2022-05-27|2022-05-27|-28.0|-25.0|1|PAYCASH|148151
114155|N|114155|2022-05-27|2022-05-28|0.0|0.0|1|OXXO|148274
107559|N|107559|2022-05-27|2022-05-27|0.0|0.0|1|BANCOMER|148168
107559|N|107559|2022-05-27|2022-05-27|0.0|0.0|1|PAYCASH|148153
114155|N|114155|2022-05-27|2022-05-28|0.0|0.0|1|OXXO|148275
94780|N|94780|2022-05-27|2022-05-27|-45.0|-25.0|1|BANCOMER|148167
114155|N|114155|2022-05-27|2022-05-28|-120.0|0.0|1|OXXO|148288
114784|N|114784|2022-05-27|2022-05-28|-100.0|0.0|1|OXXO|148291
95096|N|95096|2022-05-27|2022-05-28|-129.0|-25.0|1|OXXO|148266
84748|N|84748|2022-05-27|2022-05-27|-114.49|-25.0|1|BANCOMER|148165
112156|N|112156|2022-05-27|2022-05-28|-40.0|-25.0|1|OXXO|148277
91038|N|91038|2022-05-27|2022-05-27|-176.0|-25.0|1|BANCOMER|148163
112154|N|112154|2022-05-27|2022-05-28|-40.0|-25.0|1|OXXO|148278
115610|N|115610|2022-05-27|2022-05-27|-140.0|0.0|1|PAYCASH|148193
91547|N|91547|2022-05-27|2022-05-27|-120.0|-25.0|1|PAYCASH|148195
105214|N|105214|2022-05-27|2022-05-27|-85.0|-25.0|1|BANCOMER|148160
108507|N|108507|2022-05-27|2022-05-27|0.0|0.0|1|PAYCASH|148204
107559|N|107559|2022-05-27|2022-05-27|-160.0|0.0|1|BANCOMER|148158
109097|N|109097|2022-05-27|2022-05-27|-140.0|0.0|1|PAYCASH|148202
109652|N|109652|2022-05-27|2022-05-27|-180.0|0.0|1|PAYCASH|148200
115286|N|115286|2022-05-27|2022-05-28|-100.0|0.0|1|OXXO|148293
112259|N|112259|2022-05-27|2022-05-27|0.0|0.0|1|BANCOMER|148157
108300|N|108300|2022-05-27|2022-05-27|0.0|0.0|1|PAYCASH|148218
108300|N|108300|2022-05-27|2022-05-27|-120.0|0.0|1|PAYCASH|148219
114108|N|114108|2022-05-27|2022-05-27|-140.0|0.0|1|PAYCASH|148221
110853|N|110853|2022-05-27|2022-05-27|-120.0|0.0|1|PAYCASH|148223
97548|N|97548|2022-05-27|2022-05-27|-66.0|-25.0|1|PAYCASH|148224
92713|N|92713|2022-05-27|2022-05-27|-160.0|-25.0|1|PAYCASH|148227
